Feature	 Category 	 Polarity 
+chai tea	meal	good
not_exact price meal	meal	neutral
special trip mamie	dish	good
meals cheap	meal	bad
noisy staff	staff	bad
sooooo buttery	food	neutral
oh service fine	service	good
deli meat	food	neutral
not_menu french	menu	neutral
not_enough fondue	dish	bad
nice crispy food	food	good
yogurt chicken	food	neutral
noodle salad	dish	neutral
chocolate taste	food	neutral
meal dont	meal	neutral
butter hot	food	good
eating charge	cost	neutral
chocolate bagel	food	neutral
not_disappointed see everything	dish	good
bites eat	meal	neutral
friends omelette	dish	neutral
food cheap delicious	food	neutral
menu good chai	menu	good
looking menu	menu	neutral
friendly service fast	service	good
hazelnut chocolate eclair	food	neutral
cheesecake many	dish	neutral
staff incredibly welcoming	staff	good
table food	food	neutral
small price right	cost	good
first disappointed bit	dish	bad
pastries specialty	dish	neutral
food short	food	neutral
not_salad coffee	dish	neutral
not_specially smoking shisha	dish	neutral
pastries cheese	food	neutral
cheese jelly lox	food	neutral
service pretty slow	service	neutral
not_good chocolate variety	food	bad
food dismal	food	bad
soup 'm	dish	neutral
staff polite	staff	good
go instead	meal	neutral
nice cup chocolate	food	good
bagel especially getting	dish	neutral
baked chocolate bar	food	neutral
not_table lunch time	meal	neutral
staff friendly hepful	staff	good
fresh chocolate	food	good
milk tea jasmine	meal	neutral
favorite part breakfast	meal	good
nice yogurt parfait	food	good
monotonous office	staff	bad
deliciously buttery waayyyy	food	neutral
not_cheese enjoy	food	bad
prices include	cost	neutral
pie cake	dish	neutral
pastries coffee/tea quite	meal	neutral
brunch still comfortable	meal	good
proud food	food	good
fresh food juice	food	good
employee pointing	dish	neutral
salmon cake amazing	dish	good
especially extra blonde	dish	neutral
positive food	food	good
great produce	food	good
flakey buttery	food	bad
buttery 'm	food	neutral
nice relaxing snack	meal	good
guessing breakfast	meal	neutral
not_soup day	dish	neutral
white cheesecake	dish	neutral
night instead waiting	meal	neutral
nice coffee staff	staff	good
salad stole show	dish	bad
good bar food	food	good
food reading	food	neutral
especially usd conversion	dish	neutral
prices great	cost	good
not_good chocolate	food	bad
enough lunch	meal	good
obviously understaffed	staff	neutral
brunch instead beginning	meal	neutral
cheese classy	food	good
service casual	service	neutral
chocolate actually chocolate	food	neutral
not_dinner destination meal	meal	neutral
bought usual breakfast	meal	neutral
not_pie disappointing	dish	good
nice food waitress	food	good
produce available	food	good
coconut caramel	food	neutral
not_buttery still fantastic	food	bad
efficient staff	staff	good
service run	service	neutral
picnic mountain	meal	neutral
staff helpful	staff	good
not_full chocolate	food	neutral
recommend chocolate peanut	food	good
smoked fish sandwich	food	neutral
really over-priced	cost	bad
not_disappointed restaurant fact	dish	good
confusing mess	meal	bad
ultra-flaky crunchy bite	meal	neutral
price 've several	cost	neutral
not_bouzouki pizza	dish	neutral
not_reviews place fish	food	neutral
salad dinner roll	meal	neutral
awesome staff	staff	good
pasta great	dish	good
not_really pricey	cost	good
brunch aside brunch	meal	neutral
smear cream cheese	food	bad
products bit pricey	cost	bad
staff courteous	staff	good
brunch much	meal	neutral
disappointing almond	dish	bad
black tea something	meal	neutral
dark chocolate	food	bad
small specialty	dish	neutral
cheese salmon	food	neutral
not_mini cupcake ate	dish	neutral
not_first bite lick	meal	neutral
dine service	service	neutral
chocolate topping lovely	food	good
pricey little	cost	bad
chocolate-based beverage	food	neutral
eating lunch	meal	neutral
waited counter service	service	neutral
large quantity food	food	neutral
identical meat version	food	neutral
service really slow	service	bad
not_especially good	dish	bad
real chocolate mix	food	neutral
kernel steal	meal	bad
not_brunch especially great	meal	bad
jams butter	food	neutral
cheese pastrami	food	neutral
staff definitely playing	staff	good
gargantua grill-cheese	food	neutral
not_specials chalkboard	dish	neutral
meat sandwich	food	neutral
not_nice omelet share	dish	bad
enough food	food	good
menu fairly small	menu	good
brunch montreal look	meal	neutral
light lunch isnt	meal	neutral
teas pricier	meal	bad
great lunch	meal	good
not_cheese purchase packet	food	neutral
not_n't starting lunch	meal	neutral
years cheeseburger cold	food	bad
healthy breakfast lunch	meal	good
lunch-type food	meal	neutral
not_pretty standard brunch	meal	bad
last meal	meal	neutral
not_chocolately goodness	food	bad
not_chocolate trying	food	neutral
real tea fruit	meal	neutral
tried order price	cost	neutral
food healthy	food	good
pricey really great	cost	neutral
snacks buns well	meal	good
chocolate and/or dessert	food	neutral
not_waiter/tea person	meal	neutral
hot goat cheese	food	good
not_even particularly well-steamed	meal	bad
not_lunch bit line	meal	neutral
food various	food	neutral
noodle salad peanut	dish	neutral
believe staff	staff	neutral
price good	cost	good
dish swimming oil	dish	neutral
butter nutella	food	neutral
baguette instead plain	meal	neutral
prices really affordable	cost	good
meat free	food	good
meat cheese	food	neutral
dining cost	cost	neutral
cheese/lox/butter family-style	food	neutral
brunch- decaf latte	meal	neutral
lunch special	meal	good
weirdly cakey	dish	bad
chai tea latte	meal	neutral
not_pie cake	dish	neutral
cafes leisurely lunch	meal	neutral
not_cheese oozing	food	neutral
especially toast	dish	neutral
especially love	dish	good
cheese name	food	neutral
chocolate galore	food	good
drinkable chocolate milk	food	neutral
quite pricey	cost	bad
vegetable stew	dish	bad
service important	service	good
delicacies menu	menu	neutral
not_butter delicious	food	bad
much chocolate	food	neutral
cheese croissant yummy	food	good
cheese meat	food	neutral
second bagel breakfast	meal	neutral
not_warm pineapple custard	dish	bad
disappointed realize	dish	bad
lovely snack relax	meal	good
risotto twist mac	dish	bad
entryway menus	menu	neutral
moz cheese	food	neutral
not_things menu	menu	neutral
breakfast dish	meal	neutral
dark chocolate bit	food	bad
cheese share	food	neutral
food really bad	food	bad
tea 've	meal	neutral
recommend dish	dish	good
staff mostly mexican	staff	neutral
brunch entire	meal	neutral
salad awesome	dish	good
hot chocolate make	food	good
definitely happy food	food	good
food really fresh	food	good
points playing generic	dish	neutral
chocolate must-try	food	neutral
atmosphere eating chocolate	food	neutral
chicken salad cappuccino	dish	neutral
first staff	staff	neutral
not_service n't high	service	neutral
ok food	food	neutral
eggsbaconhamsausagesauteed mushroomsbaguettefresh	dish	neutral
staff+complimentary bread meal+juicy	staff	good
not_along steal	meal	good
vary price	cost	neutral
great place snack	meal	good
salmon spread	meal	neutral
meal montreal success	meal	good
disappointing thing	dish	bad
price nice	cost	good
breakfast world hand	meal	neutral
not_green tea/durian	meal	neutral
service absolutely deplorable	service	bad
truffle mac cheese	food	neutral
not_snack want	meal	neutral
not_food ok great	food	bad
not_well special	dish	bad
busy turnover	dish	neutral
brunch selection suggest	meal	neutral
hit tea house	meal	neutral
experience food/cappuccinos	food	neutral
quick coffee snack	meal	good
skimpy price	cost	bad
sprinkles chocolate	food	neutral
specials sometimes include	dish	neutral
taco lunch	meal	neutral
packed weekend brunch	meal	neutral
not_good serviceambiance	service	bad
people specialize	dish	neutral
little office	staff	neutral
sparse menu	menu	neutral
point saving later	dish	neutral
not_quite disappointed	dish	good
thinking food	food	neutral
not_believe staff	staff	neutral
staff unprofessional	staff	neutral
little afternoon snack	meal	neutral
friendly staff vibe	staff	good
smile meal	meal	good
santé yogurt	food	neutral
beans coconut shrimp	food	neutral
menu asian	menu	neutral
chocolate next	food	neutral
slow staff super	staff	neutral
patty point burger	dish	neutral
regular breakfast	meal	neutral
delicious lunch snack	meal	good
cheese bacon burnt	food	neutral
glance- chocolate	food	neutral
not_bit get special	dish	bad
place lunch	meal	neutral
basic breakfast	meal	neutral
not_buttery delicious	food	bad
cheese croissant -just	food	neutral
light lunch	meal	neutral
not_service pretty bad	service	neutral
classic chocolate	food	good
not_omelets crepes	dish	neutral
not_meat eater n't	food	neutral
sugar bite	meal	neutral
not_le cheese	food	neutral
salmon breakfast plate	meal	neutral
already love soupson	dish	good
blueberry chocolate	food	neutral
friend butter	food	neutral
not_non-produce food	food	neutral
brunch winter summer	meal	neutral
not_fantastic buttery	food	bad
lunch place	meal	neutral
menu favorite	menu	good
not_cheap velvetta cheese	food	good
not_mont-royal chocolate emporium	food	neutral
noodle dish	dish	neutral
recommend staff kind	staff	good
cheese line	food	neutral
double chocolate	food	neutral
bite go	meal	neutral
buttery flaky tender	food	neutral
nothing menu	menu	neutral
not_breakfast amazing	meal	bad
not_big bite	meal	neutral
expectation little disappointed	dish	bad
far much food	food	neutral
foods entrées	food	neutral
dark chocolate enjoyment	food	neutral
extensive chocolate bar	food	neutral
totally possible dinner	meal	neutral
not_everything food-wise great	food	bad
eggs meat bagel	food	neutral
gay district service	service	neutral
delicious food need	food	good
simple looking salad	dish	neutral
not_disappointed place	dish	good
brioche cheese	food	neutral
service absolutely awful	service	bad
service pretty quick	service	good
cake dry	dish	neutral
pizza adorable	dish	good
not_fish n't	food	neutral
bean salad pasta	dish	neutral
not_delicious food	food	bad
well spent service	service	good
fantastic lunch	meal	good
cheese sandwich cappuccino	food	neutral
terms croissant	cost	neutral
dry bite	meal	neutral
not_portugal custard	dish	neutral
food consistently delicious	food	good
special head let	dish	good
wonderful lunch today	meal	good
steaming carb	meal	neutral
not_service quick	service	bad
not_get disappointed	dish	good
cheeses choose	food	neutral
exciting chocolate/dessert	food	good
open lunch fri-sun	meal	neutral
scone 'un-cheese	food	neutral
staff impeccable	staff	good
friend bite	meal	neutral
especially 're taller	dish	neutral
turnover pretty quick	dish	good
soups great	dish	good
good price value	cost	good
not_extremely popular lunch	meal	bad
sushi fresh	dish	good
uneaten food	food	neutral
good place lunch	meal	good
maybe salad pickleez	dish	neutral
not_salads sandwich small	dish	neutral
special richness	dish	good
meats amazing	food	good
cheese bread	food	neutral
breakfasts lunch thoroughly	meal	neutral
definitely cheese croissant	food	good
soup le pick	dish	neutral
not_fries look messy	meal	good
questionable servicethe bakery	service	bad
prices 'm	cost	neutral
ever chocolate	food	neutral
vegetarian soup day	dish	neutral
cleanliness service	service	good
not_cheese choose	food	neutral
walk meal	meal	neutral
lebanese-style pizza forget	dish	neutral
pricey bagel	cost	bad
average food	food	bad
perusing menu	menu	neutral
special place food	dish	good
not_syrup charge	cost	neutral
tea nos	meal	neutral
not_breakfast definitely back	meal	bad
extra switch chocolate	food	neutral
meal many	meal	neutral
instead standard chevre	meal	neutral
store fish market	food	neutral
local goat cheese	food	neutral
brunch stay montreal	meal	neutral
receiving food	food	neutral
not_good tea	meal	bad
breakfast however plate	meal	neutral
dish get	dish	neutral
not_n't serving breakfast	meal	neutral
cheese well tomatoe	food	good
cheap chocolate	food	bad
brunch sucré food	meal	neutral
plateau/mile end area	meal	neutral
salad get	dish	neutral
cheese please	food	neutral
not_nothing extra-specialthe	dish	neutral
rush steam	meal	neutral
cute staff super	staff	good
not_prices n't look	cost	neutral
pricey competition worth	cost	neutral
not_le cheese well	food	bad
much menu	menu	neutral
pleased meal	meal	good
service friendly english	service	good
affordable fast food	food	good
menus look	menu	neutral
love soupson	dish	good
spreads expensive	meal	bad
food fantastically authentic	food	good
staff great	staff	good
friendly quick service	service	good
service lightening fast	service	good
crepes disappointing	dish	bad
scone weirdly cakey	dish	bad
sandwiches fine especially	dish	good
mini fondue	dish	neutral
not_produce n't	food	neutral
food looking somewhere	food	neutral
soup delicious waitress	dish	good
panzella salad	dish	neutral
pasta fresh	dish	good
maybe teasespoon worth	meal	good
early dinner starving	meal	neutral
fancy place food	food	good
pizza however 'm	dish	neutral
croissant bar chocolate	food	neutral
totally worth price	cost	good
dinner highly-raved	meal	neutral
portuguese-style junk food	food	bad
fan chocolate	food	neutral
friendly staff	staff	good
cakes chocolate	dish	neutral
food really great	food	good
not_nuggets ok fish	food	neutral
yogurt average	food	bad
entree buffet	meal	neutral
wish food wasa	food	neutral
special spice	dish	good
friendly helpful staff	staff	good
chinese food montréal	food	neutral
specially end	dish	neutral
pre-made food food	food	neutral
not_dessert tart dinner	meal	neutral
potato pancake	dish	neutral
brunch much tasty	meal	good
bite perfect	meal	good
last bite	meal	neutral
quick friendly service	service	good
great meal	meal	good
meat stinky cheese	food	neutral
foods even saq	food	neutral
not_menu tend	menu	neutral
sprouts salad	dish	neutral
simple egg salad	dish	neutral
vegetarian menu state	menu	neutral
friendly knowledgeable staff	staff	good
not_big food coma	food	neutral
cheese turkey	food	neutral
not_hot food	food	bad
not_refusal alter dish	dish	good
quantities chocolate	food	neutral
great view staff	staff	good
cute place staff	staff	good
sucre brunch	meal	neutral
not_small audacity charge	cost	good
porc gruyere cheese	food	neutral
not_year say disappointed	dish	good
prices probably little	cost	neutral
truly memorable chocolate	food	good
last bite ricotta	meal	neutral
not_soup 'm	dish	neutral
good brunch spot	meal	good
first meal day	meal	neutral
excellent food sweet	food	good
syrup well cheese	food	good
not_enough place food	food	bad
go curry	dish	neutral
generous meat ratio	food	good
rich vanilla custard	dish	good
not_lightly meaty	food	neutral
not_menu n't extensive	menu	neutral
especially chocolate complaint	dish	bad
not_overpriced quiche	cost	good
staff pleasant	staff	good
hot chocolate chocolate	food	good
suitable brunch spot	meal	good
cream cheese salmon	food	neutral
cheese amazing	food	good
sweet buttery	food	good
cheese croissant	food	neutral
filling meal	meal	neutral
sh*tty service experience	service	neutral
pasta still hard	dish	bad
take-out plateau	meal	neutral
yet montreal tea	meal	neutral
smoke meat swartz	food	bad
unfortunately falafel stone	dish	bad
cheese go next	food	neutral
chocolate really great	food	good
friendly staff loooooong	staff	good
meal go counter	meal	neutral
bad brunch	meal	bad
staff super	staff	good
staff nice	staff	good
not_mousse cake overly	dish	neutral
food really special	dish	good
butter cake	dish	neutral
well especially high	dish	good
great food staff	staff	good
not_mousse pecan	dish	neutral
chocolate 've ever	food	neutral
not_brunch place	meal	neutral
service friendly casual	service	good
final montreal lunch	meal	neutral
salad roll	dish	neutral
not_banana-chocolate bread cold	food	good
ever husband chocolate	food	neutral
beautiful place food	food	good
mess really fresh	meal	neutral
chocolate regular	food	neutral
know culture food	food	neutral
meals satisfactory	meal	good
amazing meal	meal	good
menu provide	menu	neutral
not_fresh food	food	bad
not_soups waiter/tea	meal	neutral
service well ask	service	good
mon dieu chocolate	food	neutral
brazilian food	food	neutral
waffle-pancake-like thing	dish	neutral
venezuelan food	food	neutral
friends dish	dish	neutral
peanuts coconut- much	food	neutral
not_breakfast place	meal	neutral
not_wanted lunch following	meal	neutral
bean salad	dish	neutral
ask waitress menu	menu	neutral
not_white chocolate dip	food	neutral
pudding bourbon	dish	neutral
well-priced lunch afternoon	meal	neutral
lunch sometimes dinner	meal	neutral
soups bakery	dish	neutral
good meal flavorful	meal	good
reasonable waitstaff	staff	good
great coffee chocolate	food	good
service personable	service	neutral
tuna salad	dish	neutral
kong milk tea	meal	neutral
treats kusmi tea	meal	neutral
favorite place lunch	meal	good
knowledgeable staff	staff	good
not_bite getting point	meal	neutral
not_salad rice	dish	neutral
cheese ham	food	neutral
small breakfast liking	meal	good
prices unbelievable	cost	bad
not_purchasedmaybe charge bit	cost	neutral
instead ogling	meal	neutral
not_peanut butter	food	neutral
sense going especially	dish	neutral
special tea	meal	good
lunch place montreal	meal	neutral
salade compris avec	dish	neutral
super-nice staff wifi	staff	neutral
lunch-snack delectable	meal	good
snack walking	meal	neutral
appetite bite	meal	neutral
still warm yogurt	food	good
cheese sour	food	bad
impressed quality produce	food	good
woman working fish	food	neutral
not_true chocolate	food	neutral
croissant end meal	meal	neutral
meal go	meal	neutral
golden buttery flaky	food	neutral
speedy service	service	good
excellent brunch	meal	good
ham goat cheese	food	neutral
late breakfast	meal	bad
halibut chocolate croissant	food	neutral
not_latte+friendly service	service	bad
regrets chocolate always	food	bad
tried burger steak	meal	neutral
fondant really chocolate-y	food	neutral
pudding chomeur	dish	neutral
meats oils	food	neutral
fish extremely fresh	food	good
quite costly	cost	bad
service bit haphazard	service	bad
portuguese custard pie	dish	neutral
teas good	meal	good
expensive hotel breakfast	meal	bad
not_fresh pasta	dish	bad
disappointed eclair	dish	bad
back monteal get	meal	neutral
fries sauce salad	dish	neutral
dish alone	dish	neutral
not_charge much	cost	neutral
not_house-made almond/coconut	food	neutral
breakfast huge	meal	neutral
menu treat	menu	neutral
throw food	food	neutral
service cheap	service	bad
full food	food	neutral
meat tasty	food	good
favorite breakfast place	meal	good
fondue good choice	dish	good
quick breakfast simple	meal	good
meat plate	food	neutral
menu overwhelmingly large	menu	bad
sweet pancake breakfast	meal	good
good food coffee	food	good
steak baguette	meal	neutral
not_stepping tea	meal	neutral
super variety chocolate	food	good
not_samples produce	food	neutral
aspect dish	dish	neutral
instead philly cheese	meal	neutral
english breakfast	meal	neutral
take-out instead drinking	meal	neutral
not_late breakfast faberge	meal	good
kafein lunch	meal	neutral
specializing pizza	dish	neutral
not_menu nutella ricotta	menu	neutral
not_menu regular	menu	neutral
lunch trek sandwich	meal	neutral
small salad	dish	neutral
pricewent late august	cost	bad
salad -unnecesary	dish	neutral
service smile	service	good
not_brunch possible	meal	neutral
not_tourisy diner breakfast	meal	neutral
food instead moving	meal	neutral
brunches speak	meal	neutral
breakfast really good	meal	good
food junkyish	food	neutral
not_fairly disappointing flavorful	dish	bad
price similar	cost	neutral
international produce smuggler	food	neutral
getting service	service	neutral
pancake size	dish	neutral
pizza dry	dish	neutral
not_staff serve n't	staff	neutral
restaurants going brunch	meal	neutral
food decently good	food	good
pancake really delicious	dish	good
goat cheese	food	neutral
not_white chocolate	food	neutral
friendly service tasty	service	good
foodie honeymoon	food	neutral
not_lunch market	meal	neutral
not_bad avoid brunch	meal	good
clear anything meat	food	good
usually favorite meal	meal	good
appreciated service	service	good
soup going	dish	neutral
cheese jelly bowl	food	neutral
small dissapointment cappuccino	dish	neutral
mid-priced dining earn	cost	neutral
not_tea 're downtown	meal	neutral
service still waiting	service	neutral
menu order food	menu	neutral
manakish cheese wrap	food	neutral
salad seafood crab	dish	neutral
not_tear corner eye	meal	neutral
restaurants plateau mont	meal	neutral
awsome service	service	good
salad go whole	dish	neutral
welcoming service	service	neutral
special-occasion dish	dish	neutral
chocolate classic	food	good
order special	dish	good
dress cream cheese	food	neutral
sometimes disappointed	dish	bad
average brunch	meal	bad
fast food pizza	dish	good
point stopping	dish	neutral
not_point enjoy much	dish	bad
salads old	dish	bad
mostly experience service	service	neutral
watch team	meal	neutral
not_falafel n't	dish	neutral
asian sensation salad	dish	good
not_incredibly flaky buttery	food	neutral
menu fantastic	menu	good
not_meals really good	meal	bad
find food	food	neutral
little breakfast	meal	neutral
not_lousy food make	food	good
not_service fast addictive	service	bad
not_interesting breakfast	meal	bad
well dressed staff	staff	good
food make	food	neutral
salty point	dish	neutral
delicious food amazing	food	good
not_people breakfast	meal	neutral
not_custard piece	dish	neutral
including chocolate	food	neutral
not_bite thinking	meal	neutral
friendly staff welcoming	staff	good
especially cubain	dish	neutral
buttery quite filling	food	neutral
smart service fromagerie	service	good
nice quick lunch	meal	good
not_timer brunchy sunday	meal	neutral
+friendly staff+complimentary bread	staff	good
prices seem right	cost	good
not_justifiable price	cost	neutral
especially honey	dish	neutral
plentiful salmon brunch	meal	good
flavours never disappoint	dish	bad
home-cooked meal	meal	neutral
service never fail	service	bad
french cafe food	food	neutral
still steady	meal	good
much breakfast	meal	neutral
chocolate alcoholic	food	neutral
regular milk tea	meal	neutral
bad service place	service	bad
prompt service	service	good
deliciousness goat cheese	food	neutral
nice chocolate	food	good
daily salad	dish	neutral
service disappointing well	dish	neutral
disappointed bland	dish	bad
fresh produce nothing	food	good
great cup tea	meal	good
local leafy produce	food	neutral
staff friendly attentive	staff	good
go staff super	staff	good
not_service go back	service	neutral
accomodating price point	dish	neutral
buttery melt-in-your-mouth	food	neutral
want banana chocolate	food	neutral
especially tasty	dish	good
ricotta cheese	food	neutral
instead drowning	meal	bad
nice tea room	meal	good
salad enormous amount	dish	neutral
soups coffee well	dish	good
nice food tasty	food	good
selections point personal	dish	neutral
meats *very* expensive	food	bad
costco order	cost	neutral
pizza great	dish	good
really chocolate-y	food	neutral
not_special event want	dish	bad
not_carrot cake	dish	neutral
not_service friendly	service	bad
fresh side salad	dish	good
bubble tea strawberry	meal	neutral
lunch olive	meal	neutral
not_worth price charge	cost	bad
dish full	dish	neutral
not_food-wise great	food	bad
good quality/price meal	meal	good
not_apparently eating meat	food	neutral
food see	food	neutral
short menu time	menu	neutral
watering especially	dish	neutral
quick bite eat	meal	good
delicious food almond	food	good
not_breakfast cafe	meal	neutral
caramel chocolate	food	neutral
not_cartet cheese	food	neutral
early lunch	meal	neutral
dessert lunch	meal	neutral
liked cake	dish	good
impressed gateau fauxmage	meal	good
disappointed delivery	dish	bad
latte ricotta cheese/honey/orange	food	neutral
small salad roll	dish	neutral
wireless good tea	meal	good
tea coming next	meal	neutral
brunch lovely dessert	meal	good
good chocolate croisant	food	good
bubble tea city	meal	neutral
breakfast dinner fan	meal	neutral
yoghurt bunch	food	neutral
fondue bowl	dish	neutral
often lunch	meal	neutral
food italian	food	neutral
service really loved	service	good
disappointed atwater market	dish	bad
sides fruit salad	dish	neutral
chocolate special	dish	good
cheese bun	food	neutral
not_huge downturn staff	staff	good
boba instead matching	meal	neutral
staff welcoming	staff	neutral
not_chocolate first pouring	food	neutral
menu delicious	menu	good
fiddleheads feta cheese	food	neutral
poppy seed chocolate	food	neutral
service average	service	bad
not_enough food	food	bad
pudding start	dish	neutral
instead drinking place	meal	neutral
lahmajoun meat pie	food	neutral
next food drink	food	neutral
not_actual restaurant lunch	meal	neutral
not_starting lunch	meal	neutral
chocolate almond	food	neutral
store food	food	neutral
not_meats produce highly	food	neutral
meal already didnt	meal	neutral
great omelette poutine	dish	good
anything meal	meal	neutral
service day	service	neutral
absolutely outstanding sushi	dish	good
hummus butter	food	neutral
not_regret staff	staff	good
service little	service	neutral
hot food counter	food	good
top butter croissant	food	good
especially well cream	dish	good
dish cream cheese	dish	neutral
not_fresh produce	food	bad
great chicken salad	dish	good
milk special	dish	good
cheese run	food	neutral
not_fries side salad	dish	neutral
tad disappointing place	dish	bad
not_salad seem worth	dish	bad
fondue chocolate	dish	neutral
crappy service	service	bad
not_prices reasonable n't	cost	bad
kokeicha chocolate mint	food	neutral
service good	service	good
not_really romantic dinner	meal	bad
not_true food menu	menu	neutral
beverages plan picnic	meal	neutral
excellent chocolate croissant	food	good
especially high	dish	neutral
sublime breakfast	meal	good
food often prepared	food	neutral
staff friendly quick	staff	good
instead good	meal	good
salads fresh	dish	good
growing lunch	meal	neutral
knife tear	meal	bad
finishing meal	meal	neutral
not_especially rush hour	dish	neutral
efficient service	service	good
salad overall	dish	neutral
menus cacao	menu	neutral
meats skillet	food	neutral
incredible chili	dish	good
dry pasta	dish	neutral
white chocolate raspberry	food	neutral
chocolate dipping nice	food	good
not_fear service fast	service	neutral
not_first dish	dish	neutral
especially plain	dish	neutral
buttery croissant goat	food	neutral
salads asian	dish	neutral
pasta perfect	dish	good
prepared food organic	food	neutral
especially add butter	dish	neutral
courteous food	food	good
point excellent	dish	good
far pizza	dish	neutral
ooze butter	food	neutral
really good salad	dish	good
not_mistaken charge	cost	good
breakfast place town	meal	neutral
dinner roll	meal	neutral
munchies menu limited	menu	bad
pastries especially passion	dish	good
average beefcake	dish	bad
food atmosphere al-baghdadi	food	neutral
not_well forgotten staff	staff	bad
service nice	service	good
not_salads unique	dish	bad
cheese almond date	food	neutral
meal city	meal	neutral
food friendly	food	good
surprisingly disappointing	dish	bad
open night snack	meal	neutral
not_standard brunch fare	meal	neutral
brunch atmosphere super	meal	good
hot chocolate chocolat	food	good
staff capable	staff	good
not_chocolate extra	food	neutral
bubble tea gon	meal	neutral
especially considering days	dish	neutral
food quite good	food	good
delicious staff attentive	staff	good
fresh produce	food	good
snack open	meal	neutral
sunday brunch fortunate	meal	good
breakfast visiting	meal	neutral
chocolate thing	food	neutral
not_friendly staff nice	staff	bad
lunch late	meal	bad
chicken salad	dish	neutral
point pretty good	dish	good
lunch 're	meal	neutral
omelette good	dish	good
great cream cheese	food	good
perfect goat cheese	food	good
right lunchtime monday	meal	good
salad fresh	dish	good
service horrible	service	bad
atmosphere fantastic staff	staff	good
loaf great	food	good
staff make	staff	neutral
large dinner	meal	neutral
hot chocolate world	food	good
not_well applesauce added	dish	bad
menu physically large	menu	neutral
crepes cheese	food	neutral
chocolate-themed cafe	food	neutral
mixed bean salad	dish	neutral
not_fresh pricey	cost	neutral
bowls pasta	dish	neutral
pricey side sandwich	cost	bad
not_messy delicious	meal	neutral
spread bread make	meal	neutral
side salad mountain	dish	neutral
pastries wonderful especially	dish	good
cheese emporium indoor	food	neutral
spoil great	dish	neutral
white cheddar cheese	food	neutral
irish chocolate chocolate	food	neutral
staff seating	staff	neutral
carte quality food	food	good
busy brunch menu	meal	neutral
not_negative see food	food	good
italy breakfast	meal	neutral
pub decent food	food	good
service sloppy	food	bad
little pricey worth	cost	neutral
cake holely	dish	neutral
disappointing plate poutine	dish	bad
3-course meal consisting	meal	neutral
bubble tea 'm	meal	neutral
c cheese	food	neutral
waffles fondue	dish	neutral
pointe-à-callière museum	dish	neutral
not_still excellentthe service	service	neutral
generous portion cheese	food	good
not_chocolate overly sweet	food	bad
real food point	dish	neutral
beet soup	dish	neutral
menu misleading	menu	bad
cheeses available	food	good
produce figure	food	neutral
sandwich ham cheese	food	neutral
stopping food	food	neutral
accidentally lunch	meal	neutral
good tasty food	food	good
salads sandwich	dish	neutral
not_food live	food	neutral
swiss cheese parisenne	food	neutral
quite reasonable price	cost	good
sending food	food	neutral
cake red	dish	neutral
not_chocolate 'm sure	food	neutral
cake buckwheat	dish	neutral
soup huge	dish	neutral
especially garlic	dish	neutral
friendly affordable tea	meal	good
service friendly quick	service	good
specialities tight-knit	dish	neutral
sooo disappointed	dish	bad
chef faure teaching	meal	neutral
gray tea	meal	neutral
not_chocolate chip	food	neutral
not_disappointed experience	dish	good
not_soup good	dish	bad
cheese truck	food	neutral
solid staff	staff	good
not_regular chicken chili	dish	neutral
cheese pesto arugula	food	neutral
chocolate complaint mimosa	food	bad
second time breakfast	meal	neutral
effects chocolate	food	neutral
lunch latte	meal	neutral
lunch even side	meal	neutral
food amazing awesome	food	good
brewed~service friendly	service	good
noodle soup superb	dish	good
not_stop lunch pizza	meal	neutral
green tea roll	meal	neutral
sunday breakfast/brunch	meal	neutral
favorite lunch spot	meal	good
sushis delicious	dish	good
spoiled place	dish	bad
small wrap soup	dish	neutral
not_nice dinner home	meal	bad
not_disappoints know empanadas	dish	good
bilingual staff	staff	good
not_menu limited	menu	good
cheese batman	food	neutral
coconut cocoon	food	neutral
worth downside service	service	neutral
lunch course wait	meal	neutral
different menu storefront	menu	neutral
not_soup go hearty	dish	bad
desserts chocolate	food	neutral
pretty special	dish	good
over-price potential	cost	neutral
awesome quick breakfast	meal	good
pms-ing need chocolate	food	neutral
big fan pizzadelic	dish	neutral
not_big breakfast	meal	neutral
not_bit disappointed lack	dish	good
not_qualm many specialty	dish	good
not_soup definitely coup-de-grâce	dish	bad
share meal	meal	neutral
not_tasty meal	meal	bad
not_falafel sandwich	dish	neutral
sweets meats	food	neutral
mouldy side	dish	neutral
trying meat	food	neutral
chocolates alcoholic	food	neutral
styles permeate	food	neutral
hot chocolate savory	food	good
croissants salads	dish	neutral
disappointing food	dish	bad
not_mac cheese n't	food	neutral
selection cheese	food	neutral
fresh service charming	service	good
food happy	food	good
service perfect always	service	good
quick kid-pleasing dinner	meal	good
often vary price	cost	neutral
cup especially nearby	dish	neutral
fans special	dish	good
not_quick breakfast coffee	meal	bad
pick chocolate	food	neutral
thick chocolate swirl	food	neutral
far delicious brunch	meal	good
pizza probably favourite	dish	good
not_milkshakes even special	dish	bad
salad delicious	dish	good
not_pizza special	dish	bad
cheese biscuit	food	neutral
not_else way food	food	neutral
food ridiculous	food	bad
not_chocolate favourite	food	bad
excellent butter	food	good
original salad	dish	neutral
dogs underwhelming chili	dish	neutral
brilliant ambience breakfast	meal	good
lunch definitely worth	meal	good
beautifully pizza	dish	good
menu unique	menu	good
tried ham cheese	food	neutral
